lr|rpart|1|100|2|0.00550000000001774|0.104999999999973|0.1261|0.365478750601845
lr|rpart|1|100|3|0.00499999999997272|0.107500000000005|0.133075|0.210260141523806
lr|rpart|1|100|5|0.00630000000001019|0.113299999999981|0.1603|0.416090828484724
lr|rpart|1|100|7|0.00740000000000691|0.117600000000004|0.15265|0.38833808850131
lr|rpart|1|1000|2|0.009699999999998|0.118899999999996|0.14695|0.280426499429606
lr|rpart|1|1000|3|0.0134000000000128|0.116300000000001|0.193575|0.496739957968353
lr|rpart|1|1000|5|0.0187000000000012|0.109400000000016|0.2582|0.583351836475864
lr|rpart|1|1000|7|0.023599999999999|0.103099999999984|0.334375|0.635183635298076
lr|rpart|1|10000|2|0.0525000000000091|0.104699999999991|0.15705|0.48602035503987
lr|rpart|1|10000|3|0.0801999999999794|0.108100000000013|0.194325|0.412316177113115
lr|rpart|1|10000|5|0.124200000000019|0.110000000000048|0.284175|0.595551644511772
lr|rpart|1|10000|7|0.161199999999997|0.106099999999992|0.36885|0.686948702513934
lr|rpart|1|100000|2|1.06399999999999|0.106599999999992|0.153525|0.420256079951168
lr|rpart|1|100000|3|1.66520000000002|0.104899999999998|0.199475|0.482711039030377
lr|rpart|1|100000|5|2.52140000000001|0.106400000000008|0.285375|0.549560472905885
lr|rpart|1|100000|7|3.40799999999999|0.105600000000004|0.32105|0.595869506706782
lr|rpart|3|100|2|0.0111999999999966|0.194700000000023|0.12515|0.277361101577129
lr|rpart|3|100|3|0.0116999999999734|0.196600000000001|0.13845|0.242053586624228
lr|rpart|3|100|5|0.0133999999999901|0.192000000000007|0.14335|0.270722324190065
lr|rpart|3|100|7|0.0160000000000196|0.19609999999999|0.158075|0.280526417198708
lr|rpart|3|1000|2|0.0255999999999858|0.200000000000023|0.176825|0.237165863759703
lr|rpart|3|1000|3|0.0374000000000251|0.195600000000002|0.207225|0.348639057120511
lr|rpart|3|1000|5|0.0528999999999769|0.202899999999977|0.328525|0.475173103883928
lr|rpart|3|1000|7|0.0691999999999894|0.196699999999987|0.3832|0.619341651167522
lr|rpart|3|10000|2|0.154399999999998|0.19369999999999|0.17665|0.27894890811024
